geneid,node2,node1_string_id,node2_string_id,experimentally_determined_interaction,database_annotated,automated_textmining,combined_score
59277,NEO1,9606.ENSP00000340998,9606.ENSP00000341198,0.311,0.0,0.948,0.966
5928,HDAC1,9606.ENSP00000362592,9606.ENSP00000362649,0.998,0.9,0.998,0.999
5928,HDAC8,9606.ENSP00000362592,9606.ENSP00000362674,0.476,0.0,0.916,0.956
5928,TET1,9606.ENSP00000362592,9606.ENSP00000362748,0.091,0.54,0.233,0.66
5928,RBL1,9606.ENSP00000362592,9606.ENSP00000362768,0.382,0.5,0.25,0.768
5928,OGT,9606.ENSP00000362592,9606.ENSP00000362824,0.094,0.54,0.312,0.695
5928,SRPK1,9606.ENSP00000362592,9606.ENSP00000362931,0.0,0.0,0.394,0.419
593,PFKL,9606.ENSP00000269980,9606.ENSP00000269848,0.0,0.22,0.205,0.426
5931,SIN3B,9606.ENSP00000369424,9606.ENSP00000369131,0.898,0.54,0.971,0.998
5933,RBBP4,9606.ENSP00000362768,9606.ENSP00000362592,0.382,0.5,0.25,0.768
5933,HDAC1,9606.ENSP00000362768,9606.ENSP00000362649,0.546,0.5,0.146,0.796
59338,HTRA1,9606.ENSP00000357986,9606.ENSP00000357980,0.0,0.0,0.729,0.738
5934,CCNE1,9606.ENSP00000262133,9606.ENSP00000262643,0.585,0.9,0.77,0.99
59341,TGFA,9606.ENSP00000406191,9606.ENSP00000404131,0.0,0.0,0.408,0.41
59345,MAPK14,9606.ENSP00000232564,9606.ENSP00000229795,0.162,0.65,0.116,0.738
5935,HNRNPK,9606.ENSP00000365950,9606.ENSP00000365458,0.715,0.0,0.321,0.825
5935,PPP1R10,9606.ENSP00000365950,9606.ENSP00000365694,0.079,0.0,0.468,0.508
5935,PRR3,9606.ENSP00000365950,9606.ENSP00000365744,0.421,0.0,0.083,0.447
5935,TBC1D25,9606.ENSP00000365950,9606.ENSP00000365962,0.0,0.0,0.645,0.657
595,CCL2,9606.ENSP00000227507,9606.ENSP00000225831,0.0,0.0,0.64,0.648
595,KAT2A,9606.ENSP00000227507,9606.ENSP00000225916,0.0,0.5,0.353,0.665
595,CD38,9606.ENSP00000227507,9606.ENSP00000226279,0.0,0.0,0.446,0.446
595,NFKB1,9606.ENSP00000227507,9606.ENSP00000226574,0.0,0.0,0.661,0.668
595,YBX3,9606.ENSP00000227507,9606.ENSP00000228251,0.0,0.9,0.626,0.961
595,GLI1,9606.ENSP00000227507,9606.ENSP00000228682,0.0,0.0,0.633,0.633
595,CDKN1B,9606.ENSP00000227507,9606.ENSP00000228872,0.991,0.9,0.992,0.999
595,IFNG,9606.ENSP00000227507,9606.ENSP00000229135,0.0,0.0,0.488,0.488
595,USP5,9606.ENSP00000227507,9606.ENSP00000229268,0.51,0.0,0.2,0.6
5955,ITFG1,9606.ENSP00000319739,9606.ENSP00000319918,0.292,0.0,0.193,0.427
5959,APC,9606.ENSP00000257895,9606.ENSP00000257430,0.0,0.0,0.453,0.454
596,ITGB2,9606.ENSP00000381185,9606.ENSP00000380948,0.0,0.0,0.559,0.589
596,CST3,9606.ENSP00000381185,9606.ENSP00000381448,0.294,0.0,0.281,0.47
596,GSTP1,9606.ENSP00000381185,9606.ENSP00000381607,0.0,0.0,0.433,0.433
5962,TRIOBP,9606.ENSP00000496414,9606.ENSP00000496394,0.0,0.5,0.328,0.65
5962,ESPN,9606.ENSP00000496414,9606.ENSP00000496593,0.0,0.5,0.527,0.753
5962,MYO1C,9606.ENSP00000496414,9606.ENSP00000496954,0.0,0.8,0.117,0.82
5962,ABCC2,9606.ENSP00000496414,9606.ENSP00000497274,0.292,0.0,0.733,0.811
597,NCOR1,9606.ENSP00000267953,9606.ENSP00000268712,0.0,0.0,0.498,0.497
597,TP53,9606.ENSP00000267953,9606.ENSP00000269305,0.068,0.0,0.686,0.699
5970,NCOR2,9606.ENSP00000384273,9606.ENSP00000384018,0.63,0.0,0.344,0.76
5970,PSME4,9606.ENSP00000384273,9606.ENSP00000384211,0.041,0.4,0.047,0.413
5970,BCL6,9606.ENSP00000384273,9606.ENSP00000384371,0.095,0.0,0.384,0.433
5970,IFRD1,9606.ENSP00000384273,9606.ENSP00000384477,0.0,0.0,0.474,0.478
5970,CDKN1A,9606.ENSP00000384273,9606.ENSP00000384849,0.512,0.0,0.439,0.745
5971,RIPK2,9606.ENSP00000221452,9606.ENSP00000220751,0.098,0.0,0.428,0.529
5971,CLASRP,9606.ENSP00000221452,9606.ENSP00000221455,0.0,0.0,0.087,0.474
5971,TGFB1,9606.ENSP00000221452,9606.ENSP00000221930,0.045,0.0,0.595,0.653
5976,LSM4,9606.ENSP00000470142,9606.ENSP00000469468,0.067,0.0,0.309,0.413
5976,RPS19,9606.ENSP00000470142,9606.ENSP00000470972,0.091,0.0,0.392,0.527
5976,ZFP36,9606.ENSP00000470142,9606.ENSP00000471239,0.187,0.0,0.536,0.606
5976,RPS28,9606.ENSP00000470142,9606.ENSP00000472469,0.0,0.0,0.473,0.588
5978,CTBP2,9606.ENSP00000311816,9606.ENSP00000311825,0.071,0.0,0.523,0.537
598,SDHB,9606.ENSP00000365230,9606.ENSP00000364649,0.0,0.0,0.429,0.468
598,SYK,9606.ENSP00000365230,9606.ENSP00000364898,0.0,0.0,0.434,0.434
598,TNFSF13B,9606.ENSP00000365230,9606.ENSP00000365048,0.0,0.0,0.433,0.433
5980,RAD52,9606.ENSP00000351697,9606.ENSP00000351284,0.757,0.0,0.758,0.938
5980,XRCC6,9606.ENSP00000351697,9606.ENSP00000352257,0.26,0.0,0.591,0.691
5981,TMEM156,9606.ENSP00000371321,9606.ENSP00000371364,0.0,0.0,0.576,0.576
5981,RAD1,9606.ENSP00000371321,9606.ENSP00000371469,0.309,0.0,0.307,0.549
5981,CHEK2,9606.ENSP00000371321,9606.ENSP00000372023,0.289,0.0,0.195,0.476
5982,UBR7,9606.ENSP00000055077,9606.ENSP00000013070,0.0,0.0,0.398,0.424
5982,ERCC1,9606.ENSP00000055077,9606.ENSP00000013807,0.0,0.5,0.255,0.626
5984,XRCC5,9606.ENSP00000376272,9606.ENSP00000375978,0.146,0.0,0.331,0.471
5985,CHTF8,9606.ENSP00000408295,9606.ENSP00000408367,0.795,0.9,0.978,0.999
5987,BTN3A2,9606.ENSP00000366404,9606.ENSP00000366937,0.0,0.0,0.597,0.666
5989,RFXAP,9606.ENSP00000254325,9606.ENSP00000255476,0.0,0.0,0.961,0.961
5991,CHEK2,9606.ENSP00000371434,9606.ENSP00000372023,0.458,0.0,0.169,0.538
5994,RFX1,9606.ENSP00000255476,9606.ENSP00000254325,0.0,0.0,0.961,0.961
5996,RGS18,9606.ENSP00000356429,9606.ENSP00000356430,0.0,0.5,0.198,0.671
5996,RGS16,9606.ENSP00000356429,9606.ENSP00000356529,0.0,0.5,0.201,0.677
5998,GNG10,9606.ENSP00000363255,9606.ENSP00000363411,0.049,0.5,0.069,0.518
5998,LPAR1,9606.ENSP00000363255,9606.ENSP00000363553,0.0,0.5,0.086,0.523
60,PHGDH,9606.ENSP00000494750,9606.ENSP00000493382,0.292,0.0,0.552,0.669
60,SAMHD1,9606.ENSP00000494750,9606.ENSP00000493536,0.292,0.0,0.305,0.49
60,RAD51,9606.ENSP00000494750,9606.ENSP00000493712,0.233,0.0,0.459,0.567
60,DDX3X,9606.ENSP00000494750,9606.ENSP00000494040,0.26,0.0,0.325,0.508
60,TPM4,9606.ENSP00000494750,9606.ENSP00000494125,0.192,0.0,0.31,0.496
60,HBB,9606.ENSP00000494750,9606.ENSP00000494175,0.052,0.0,0.6,0.618
60,CTCF,9606.ENSP00000494750,9606.ENSP00000494538,0.073,0.0,0.4,0.436
60,MYO1F,9606.ENSP00000494750,9606.ENSP00000494550,0.109,0.65,0.161,0.717
60,HK1,9606.ENSP00000494750,9606.ENSP00000494664,0.071,0.0,0.356,0.41
60,RPL9,9606.ENSP00000494750,9606.ENSP00000494697,0.049,0.0,0.459,0.484
60,H2BE1,9606.ENSP00000494750,9606.ENSP00000495192,0.099,0.0,0.368,0.406
60,RPS7,9606.ENSP00000494750,9606.ENSP00000495273,0.251,0.0,0.239,0.428
60,CTNNB1,9606.ENSP00000494750,9606.ENSP00000495360,0.294,0.0,0.802,0.86
60,ENO1,9606.ENSP00000494750,9606.ENSP00000495530,0.25,0.0,0.749,0.869
60,RPGR,9606.ENSP00000494750,9606.ENSP00000495537,0.073,0.0,0.383,0.406
60,TBL1X,9606.ENSP00000494750,9606.ENSP00000495556,0.055,0.0,0.512,0.519
60,ABHD5,9606.ENSP00000494750,9606.ENSP00000495778,0.045,0.0,0.447,0.449
60,POLR1C,9606.ENSP00000494750,9606.ENSP00000496044,0.107,0.5,0.245,0.643
6004,RGS1,9606.ENSP00000356529,9606.ENSP00000356429,0.0,0.5,0.201,0.677
6004,RGS18,9606.ENSP00000356529,9606.ENSP00000356430,0.0,0.5,0.096,0.548
6009,WDR59,9606.ENSP00000262187,9606.ENSP00000262144,0.0,0.4,0.53,0.712
6009,CCNE1,9606.ENSP00000262187,9606.ENSP00000262643,0.091,0.0,0.425,0.456
6015,HSD17B8,9606.ENSP00000363787,9606.ENSP00000363794,0.0,0.0,0.784,0.79
6015,SLC39A7,9606.ENSP00000363787,9606.ENSP00000363809,0.0,0.0,0.723,0.73
6015,RXRB,9606.ENSP00000363787,9606.ENSP00000363817,0.046,0.0,0.665,0.722
6015,COL11A2,9606.ENSP00000363787,9606.ENSP00000363840,0.051,0.0,0.66,0.675
6015,PSMB8,9606.ENSP00000363787,9606.ENSP00000364016,0.0,0.0,0.4,0.404
6015,PINK1,9606.ENSP00000363787,9606.ENSP00000364204,0.0,0.0,0.569,0.569
6015,RNF5,9606.ENSP00000363787,9606.ENSP00000364235,0.0,0.0,0.418,0.432
6018,ZMPSTE24,9606.ENSP00000361857,9606.ENSP00000361845,0.045,0.0,0.0,0.491
602,TNFRSF1A,9606.ENSP00000164227,9606.ENSP00000162749,0.0,0.0,0.351,0.51
60312,FNDC3B,9606.ENSP00000410689,9606.ENSP00000411242,0.0,0.0,0.492,0.493
60313,WAC,9606.ENSP00000347224,9606.ENSP00000346986,0.0,0.0,0.0,0.499
6036,RNASE3,9606.ENSP00000303276,9606.ENSP00000302324,0.0,0.0,0.964,0.998
6036,GUSB,9606.ENSP00000303276,9606.ENSP00000302728,0.0,0.0,0.429,0.429
6037,C3AR1,9606.ENSP00000302324,9606.ENSP00000302079,0.0,0.0,0.487,0.53
6037,GUSB,9606.ENSP00000302324,9606.ENSP00000302728,0.0,0.0,0.489,0.489
6037,RNASE2,9606.ENSP00000302324,9606.ENSP00000303276,0.0,0.0,0.964,0.998
60385,RRAS,9606.ENSP00000246801,9606.ENSP00000246792,0.0,0.0,0.701,0.707
60386,MRPS12,9606.ENSP00000385312,9606.ENSP00000384952,0.268,0.0,0.115,0.405
604,NCOR2,9606.ENSP00000384371,9606.ENSP00000384018,0.989,0.0,0.991,0.999
604,RELA,9606.ENSP00000384371,9606.ENSP00000384273,0.095,0.0,0.384,0.433
604,FBXO11,9606.ENSP00000384371,9606.ENSP00000384823,0.626,0.0,0.494,0.805
604,CDKN1A,9606.ENSP00000384371,9606.ENSP00000384849,0.045,0.0,0.624,0.636
6041,DHX9,9606.ENSP00000356530,9606.ENSP00000356520,0.128,0.0,0.451,0.507
60412,EXOC3L2,9606.ENSP00000253861,9606.ENSP00000252482,0.72,0.54,0.646,0.951
60436,HDAC1,9606.ENSP00000362981,9606.ENSP00000362649,0.297,0.5,0.46,0.804
6045,SWT1,9606.ENSP00000356480,9606.ENSP00000356470,0.0,0.0,0.409,0.431
6046,BRD7,9606.ENSP00000378702,9606.ENSP00000378181,0.606,0.0,0.26,0.696
6046,SMARCD1,9606.ENSP00000378702,9606.ENSP00000378414,0.625,0.0,0.166,0.679
6048,RING1,9606.ENSP00000364235,9606.ENSP00000363787,0.0,0.0,0.418,0.432
60481,ACADM,9606.ENSP00000359956,9606.ENSP00000359871,0.0,0.102,0.345,0.401
60485,ZYX,9606.ENSP00000324729,9606.ENSP00000324422,0.112,0.0,0.341,0.406
60487,ADAT3,9606.ENSP00000333934,9606.ENSP00000332448,0.0,0.0,0.542,0.578
60487,USP45,9606.ENSP00000333934,9606.ENSP00000333376,0.0,0.0,0.0,0.468
60488,CD74,9606.ENSP00000081029,9606.ENSP00000009530,0.762,0.0,0.251,0.827
60488,MRPS10,9606.ENSP00000081029,9606.ENSP00000053468,0.994,0.8,0.282,0.999
60489,APOBEC3H,9606.ENSP00000385057,9606.ENSP00000385741,0.0,0.0,0.342,0.42
6049,ATP8A2,9606.ENSP00000371000,9606.ENSP00000371070,0.0,0.0,0.852,0.853
60492,RAB30,9606.ENSP00000434724,9606.ENSP00000435189,0.0,0.0,0.475,0.477
60492,ANKRD42,9606.ENSP00000434724,9606.ENSP00000435790,0.0,0.0,0.533,0.537
60493,PTCD2,9606.ENSP00000369618,9606.ENSP00000370013,0.0,0.0,0.441,0.441
60496,OXSM,9606.ENSP00000278618,9606.ENSP00000280701,0.0,0.0,0.374,0.761
605,SMARCC2,9606.ENSP00000445868,9606.ENSP00000449396,0.826,0.9,0.438,0.989
60528,ANG,9606.ENSP00000337445,9606.ENSP00000336762,0.0,0.0,0.415,0.414
60559,SRP19,9606.ENSP00000427463,9606.ENSP00000424870,0.0,0.0,0.491,0.564
60559,RPL30,9606.ENSP00000427463,9606.ENSP00000428085,0.0,0.4,0.0,0.432
6059,NAA15,9606.ENSP00000296577,9606.ENSP00000296543,0.0,0.0,0.0,0.602
6059,RPS23,9606.ENSP00000296577,9606.ENSP00000296674,0.983,0.0,0.587,0.994
6059,UTP15,9606.ENSP00000296577,9606.ENSP00000296792,0.0,0.0,0.067,0.685
6059,ABCB8,9606.ENSP00000296577,9606.ENSP00000297504,0.0,0.0,0.575,0.575
6059,DCAF13,9606.ENSP00000296577,9606.ENSP00000297579,0.0,0.0,0.0,0.564
60625,EAPP,9606.ENSP00000252011,9606.ENSP00000250454,0.827,0.0,0.0,0.828
60626,RNF40,9606.ENSP00000325941,9606.ENSP00000325677,0.0,0.0,0.0,0.514
60672,IGFBP2,9606.ENSP00000235332,9606.ENSP00000233809,0.0,0.0,0.862,0.862
60675,CXCR1,9606.ENSP00000295619,9606.ENSP00000295683,0.0,0.0,0.222,0.533
60678,HSPBP1,9606.ENSP00000254730,9606.ENSP00000255631,0.272,0.0,0.12,0.466
60684,VPS39,9606.ENSP00000335371,9606.ENSP00000335193,0.0,0.0,0.073,0.476
608,CD4,9606.ENSP00000053243,9606.ENSP00000011653,0.134,0.0,0.447,0.5
6093,CTNND1,9606.ENSP00000382697,9606.ENSP00000382004,0.046,0.0,0.665,0.675
6093,MYL5,9606.ENSP00000382697,9606.ENSP00000383023,0.099,0.9,0.046,0.906
6097,MAF,9606.ENSP00000327025,9606.ENSP00000327048,0.069,0.0,0.527,0.546
6102,NME3,9606.ENSP00000218340,9606.ENSP00000219302,0.0,0.0,0.626,0.626
6102,NME4,9606.ENSP00000218340,9606.ENSP00000219479,0.0,0.0,0.582,0.582
6103,RPGRIP1L,9606.ENSP00000495537,9606.ENSP00000493946,0.703,0.0,0.942,0.982
6103,ACTB,9606.ENSP00000495537,9606.ENSP00000494750,0.073,0.0,0.383,0.406
6117,H3-3B,9606.ENSP00000254719,9606.ENSP00000254810,0.382,0.0,0.359,0.612
6117,TERF2,9606.ENSP00000254719,9606.ENSP00000254942,0.076,0.5,0.068,0.551
6118,RNF8,9606.ENSP00000363017,9606.ENSP00000362578,0.0,0.0,0.414,0.447
6119,TWISTNB,9606.ENSP00000223129,9606.ENSP00000222567,0.0,0.0,0.911,0.916
6119,STN1,9606.ENSP00000223129,9606.ENSP00000224950,0.296,0.0,0.996,0.997
6122,LYAR,9606.ENSP00000346001,9606.ENSP00000345917,0.827,0.0,0.048,0.833
6122,RPS21,9606.ENSP00000346001,9606.ENSP00000345957,0.968,0.0,0.536,0.998
6122,RPL36AL,9606.ENSP00000346001,9606.ENSP00000346012,0.965,0.0,0.467,0.992
6122,RPL27A,9606.ENSP00000346001,9606.ENSP00000346015,0.995,0.0,0.586,0.999
6122,RPL21,9606.ENSP00000346001,9606.ENSP00000346027,0.995,0.0,0.531,0.999
6122,RPLP1,9606.ENSP00000346001,9606.ENSP00000346037,0.977,0.0,0.564,0.999
6122,RPS3A,9606.ENSP00000346001,9606.ENSP00000346050,0.986,0.0,0.524,0.999
6122,RPL22L1,9606.ENSP00000346001,9606.ENSP00000346080,0.808,0.0,0.371,0.933
6122,RPL22,9606.ENSP00000346001,9606.ENSP00000346088,0.988,0.0,0.726,0.999
6122,DDX21,9606.ENSP00000346001,9606.ENSP00000346120,0.344,0.0,0.431,0.681
6122,AK5,9606.ENSP00000346001,9606.ENSP00000346577,0.0,0.0,0.141,0.472
6122,HNRNPA2B1,9606.ENSP00000346001,9606.ENSP00000346694,0.145,0.0,0.129,0.415
6122,PES1,9606.ENSP00000346001,9606.ENSP00000346725,0.838,0.5,0.461,0.956
6124,SRP68,9606.ENSP00000311430,9606.ENSP00000312066,0.912,0.0,0.0,0.916
6125,NSDHL,9606.ENSP00000359345,9606.ENSP00000359297,0.503,0.0,0.072,0.555
6125,DIPK1A,9606.ENSP00000359345,9606.ENSP00000359333,0.0,0.0,0.433,0.433
6125,FMR1,9606.ENSP00000359345,9606.ENSP00000359506,0.259,0.0,0.511,0.629
6128,RPF2,9606.ENSP00000403172,9606.ENSP00000402338,0.634,0.0,0.207,0.746
6128,IFRD2,9606.ENSP00000403172,9606.ENSP00000402849,0.75,0.0,0.0,0.758
6128,MRPL55,9606.ENSP00000403172,9606.ENSP00000403614,0.0,0.0,0.554,0.586
6129,TUBB,9606.ENSP00000339795,9606.ENSP00000339001,0.806,0.0,0.177,0.845
6129,EEF1A1,9606.ENSP00000339795,9606.ENSP00000339063,0.884,0.5,0.578,0.995
6129,RRP1B,9606.ENSP00000339795,9606.ENSP00000339145,0.709,0.0,0.181,0.827
6129,ZFAND4,9606.ENSP00000339795,9606.ENSP00000339484,0.374,0.0,0.109,0.479
6130,SURF2,9606.ENSP00000361076,9606.ENSP00000361032,0.0,0.0,0.392,0.42
6130,SURF1,9606.ENSP00000361076,9606.ENSP00000361042,0.0,0.0,0.743,0.746
6130,SURF6,9606.ENSP00000361076,9606.ENSP00000361092,0.51,0.0,0.43,0.742
6133,PHGDH,9606.ENSP00000494697,9606.ENSP00000493382,0.412,0.0,0.0,0.415
6133,ACTB,9606.ENSP00000494697,9606.ENSP00000494750,0.049,0.0,0.459,0.484
6133,SRP72,9606.ENSP00000494697,9606.ENSP00000495128,0.87,0.0,0.0,0.878
6133,RPS7,9606.ENSP00000494697,9606.ENSP00000495273,0.991,0.0,0.488,0.999
6133,ENO1,9606.ENSP00000494697,9606.ENSP00000495530,0.0,0.0,0.19,0.587
6133,RPL35A,9606.ENSP00000494697,9606.ENSP00000495672,0.992,0.0,0.458,0.999
6133,SPG7,9606.ENSP00000494697,9606.ENSP00000495795,0.428,0.0,0.124,0.498
6133,POLR1C,9606.ENSP00000494697,9606.ENSP00000496044,0.319,0.0,0.281,0.849
6134,RPS24,9606.ENSP00000413436,9606.ENSP00000414321,0.977,0.0,0.116,0.998
6135,ISG15,9606.ENSP00000496250,9606.ENSP00000496832,0.492,0.0,0.138,0.642
6135,DARS2,9606.ENSP00000496250,9606.ENSP00000497569,0.0,0.0,0.353,0.41
6135,PNRC2,9606.ENSP00000496250,9606.ENSP00000497590,0.0,0.5,0.064,0.54
6137,ARL6IP1,9606.ENSP00000307889,9606.ENSP00000306788,0.784,0.0,0.133,0.941
6137,MRPL4,9606.ENSP00000307889,9606.ENSP00000306902,0.782,0.0,0.204,0.941
6137,QARS1,9606.ENSP00000307889,9606.ENSP00000307567,0.663,0.0,0.116,0.824
6137,EEF2,9606.ENSP00000307889,9606.ENSP00000307940,0.991,0.5,0.206,0.999
6138,MRPL11,9606.ENSP00000309334,9606.ENSP00000308897,0.622,0.0,0.203,0.897
6138,NSUN5,9606.ENSP00000309334,9606.ENSP00000309126,0.406,0.0,0.332,0.587
6138,RETREG3,9606.ENSP00000309334,9606.ENSP00000309432,0.413,0.0,0.0,0.417
6138,PSMD1,9606.ENSP00000309334,9606.ENSP00000309474,0.0,0.0,0.108,0.552
6139,RPL17-C18orf32,9606.ENSP00000463842,9606.ENSP00000463379,0.8,0.9,0.045,0.979
6139,RPL26,9606.ENSP00000463842,9606.ENSP00000463784,0.979,0.0,0.428,0.999
6139,RPL36,9606.ENSP00000463842,9606.ENSP00000464342,0.975,0.0,0.252,0.999
6139,RPL27,9606.ENSP00000463842,9606.ENSP00000464813,0.967,0.0,0.191,0.999
6141,RAN,9606.ENSP00000447001,9606.ENSP00000446215,0.0,0.0,0.147,0.611
6141,PFDN5,9606.ENSP00000447001,9606.ENSP00000447942,0.0,0.0,0.0,0.457
6141,NACA,9606.ENSP00000447001,9606.ENSP00000448035,0.82,0.0,0.091,0.98
6141,DDIT3,9606.ENSP00000447001,9606.ENSP00000448665,0.0,0.5,0.0,0.5
6141,RPL41,9606.ENSP00000447001,9606.ENSP00000449026,0.429,0.9,0.253,0.965
6141,RPLP0,9606.ENSP00000447001,9606.ENSP00000449328,0.995,0.0,0.739,0.999
6142,EIF3E,9606.ENSP00000222247,9606.ENSP00000220849,0.0,0.0,0.197,0.594
6142,FBL,9606.ENSP00000222247,9606.ENSP00000221801,0.321,0.0,0.211,0.776
6142,TMEM147,9606.ENSP00000222247,9606.ENSP00000222284,0.816,0.0,0.0,0.823
6142,ABCF2,9606.ENSP00000222247,9606.ENSP00000222388,0.392,0.0,0.082,0.511
6143,PSMA2,9606.ENSP00000225430,9606.ENSP00000223321,0.0,0.0,0.169,0.414
6143,SEC61B,9606.ENSP00000225430,9606.ENSP00000223641,0.972,0.0,0.07,0.981
6143,EDF1,9606.ENSP00000225430,9606.ENSP00000224073,0.862,0.0,0.0,0.908
6143,NUFIP2,9606.ENSP00000225430,9606.ENSP00000225388,0.196,0.72,0.047,0.773
6143,CCDC47,9606.ENSP00000225430,9606.ENSP00000225726,0.816,0.0,0.0,0.817
6143,DRG2,9606.ENSP00000225430,9606.ENSP00000225729,0.429,0.0,0.042,0.662
6143,DDX5,9606.ENSP00000225430,9606.ENSP00000225792,0.359,0.0,0.161,0.501
6144,LYAR,9606.ENSP00000346027,9606.ENSP00000345917,0.802,0.0,0.0,0.807
6144,RPS21,9606.ENSP00000346027,9606.ENSP00000345957,0.992,0.0,0.617,0.999
6144,RPL3,9606.ENSP00000346027,9606.ENSP00000346001,0.995,0.0,0.531,0.999
6144,RPL36AL,9606.ENSP00000346027,9606.ENSP00000346012,0.955,0.0,0.627,0.999
6144,RPL27A,9606.ENSP00000346027,9606.ENSP00000346015,0.993,0.0,0.951,0.999
6144,RPLP1,9606.ENSP00000346027,9606.ENSP00000346037,0.985,0.0,0.636,0.999
6144,RPS3A,9606.ENSP00000346027,9606.ENSP00000346050,0.995,0.0,0.867,0.999
6144,RPL22L1,9606.ENSP00000346027,9606.ENSP00000346080,0.84,0.0,0.461,0.984
6144,RPL22,9606.ENSP00000346027,9606.ENSP00000346088,0.991,0.0,0.74,0.999
6144,HNRNPA2B1,9606.ENSP00000346027,9606.ENSP00000346694,0.0,0.0,0.308,0.471
6144,PES1,9606.ENSP00000346027,9606.ENSP00000346725,0.842,0.5,0.166,0.93
6146,LYAR,9606.ENSP00000346088,9606.ENSP00000345917,0.8,0.0,0.045,0.806
6146,RPS21,9606.ENSP00000346088,9606.ENSP00000345957,0.977,0.0,0.372,0.998
6146,RPL3,9606.ENSP00000346088,9606.ENSP00000346001,0.988,0.0,0.726,0.999
6146,RPL36AL,9606.ENSP00000346088,9606.ENSP00000346012,0.947,0.0,0.565,0.99
6146,RPL27A,9606.ENSP00000346088,9606.ENSP00000346015,0.991,0.0,0.694,0.999
6146,RPL21,9606.ENSP00000346088,9606.ENSP00000346027,0.991,0.0,0.74,0.999
6146,RPLP1,9606.ENSP00000346088,9606.ENSP00000346037,0.952,0.0,0.483,0.994
6146,RPS3A,9606.ENSP00000346088,9606.ENSP00000346050,0.984,0.0,0.622,0.999
6146,RPL22L1,9606.ENSP00000346088,9606.ENSP00000346080,0.0,0.9,0.341,0.933
6146,DDX21,9606.ENSP00000346088,9606.ENSP00000346120,0.423,0.0,0.169,0.543
6146,PES1,9606.ENSP00000346088,9606.ENSP00000346725,0.767,0.5,0.081,0.888
6147,RPSA,9606.ENSP00000389103,9606.ENSP00000389351,0.995,0.0,0.695,0.999
6147,RPL39L,9606.ENSP00000389103,9606.ENSP00000389356,0.842,0.0,0.468,0.985
6147,C12orf65,9606.ENSP00000389103,9606.ENSP00000390647,0.513,0.0,0.236,0.628
6150,DYNC1I2,9606.ENSP00000380466,9606.ENSP00000380308,0.0,0.0,0.497,0.51
6154,RPL17-C18orf32,9606.ENSP00000463784,9606.ENSP00000463379,0.947,0.0,0.302,0.988
6154,RPL17,9606.ENSP00000463784,9606.ENSP00000463842,0.979,0.0,0.428,0.999
6154,RPL36,9606.ENSP00000463784,9606.ENSP00000464342,0.984,0.0,0.489,0.999
6154,RPL27,9606.ENSP00000463784,9606.ENSP00000464813,0.979,0.0,0.793,0.999
6155,RPL17-C18orf32,9606.ENSP00000464813,9606.ENSP00000463379,0.967,0.0,0.293,0.995
6155,RPL26,9606.ENSP00000464813,9606.ENSP00000463784,0.979,0.0,0.793,0.999
6155,RPL17,9606.ENSP00000464813,9606.ENSP00000463842,0.967,0.0,0.191,0.999
6155,RPL36,9606.ENSP00000464813,9606.ENSP00000464342,0.995,0.0,0.643,0.999
6156,SRP19,9606.ENSP00000428085,9606.ENSP00000424870,0.895,0.0,0.0,0.904
6156,COX7C,9606.ENSP00000428085,9606.ENSP00000425759,0.0,0.0,0.181,0.642
6156,OSTC,9606.ENSP00000428085,9606.ENSP00000426167,0.507,0.0,0.0,0.53
6156,RACK1,9606.ENSP00000428085,9606.ENSP00000426909,0.997,0.0,0.341,0.999
6156,SPCS3,9606.ENSP00000428085,9606.ENSP00000427463,0.0,0.4,0.0,0.432
6157,LYAR,9606.ENSP00000346015,9606.ENSP00000345917,0.8,0.0,0.0,0.812
6157,RPS21,9606.ENSP00000346015,9606.ENSP00000345957,0.991,0.0,0.502,0.999
6157,RPL3,9606.ENSP00000346015,9606.ENSP00000346001,0.995,0.0,0.586,0.999
6157,RPL36AL,9606.ENSP00000346015,9606.ENSP00000346012,0.973,0.0,0.548,0.998
6157,RPL21,9606.ENSP00000346015,9606.ENSP00000346027,0.993,0.0,0.951,0.999
6157,RPLP1,9606.ENSP00000346015,9606.ENSP00000346037,0.99,0.0,0.587,0.999
6157,RPS3A,9606.ENSP00000346015,9606.ENSP00000346050,0.994,0.0,0.652,0.999
6157,RPL22L1,9606.ENSP00000346015,9606.ENSP00000346080,0.84,0.0,0.449,0.984
6157,RPL22,9606.ENSP00000346015,9606.ENSP00000346088,0.991,0.0,0.694,0.999
6157,TYW5,9606.ENSP00000346015,9606.ENSP00000346627,0.0,0.0,0.447,0.447
6157,HNRNPA2B1,9606.ENSP00000346015,9606.ENSP00000346694,0.216,0.0,0.106,0.521
6157,PES1,9606.ENSP00000346015,9606.ENSP00000346725,0.916,0.5,0.0,0.957
6158,SMKR1,9606.ENSP00000452763,9606.ENSP00000454370,0.624,0.0,0.157,0.857
6158,BOP1,9606.ENSP00000452763,9606.ENSP00000455106,0.0,0.5,0.162,0.594
6158,OST4,9606.ENSP00000452763,9606.ENSP00000455716,0.507,0.0,0.0,0.527
6158,EARS2,9606.ENSP00000452763,9606.ENSP00000456218,0.624,0.0,0.121,0.767
6159,EIF4A1,9606.ENSP00000294189,9606.ENSP00000293831,0.095,0.0,0.238,0.458
